# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,RBANNBZVJR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.135763575749790810e+00, 0.000000000000000000e+00, 5.775478848985786673e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,40,13
# x,y,z,u,w
7.939260134571806127e+00, 3.354101966249685152e-01, 0.000000000000000000e+00, 8.881784197001252323e-16, 1.218120402813889502e-01, -7.291384477662554401e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.166666666666666741e+00, 2.416815114161554146e+00, 1.583184885838445854e+00
7.876703422205127758e+00, 3.354101966249685152e-01, 0.000000000000000000e+00, 1.040834085586084257e-17, 1.108645305133082459e-01, -1.602276969176372800e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.166666666666666741e+00, 2.301864864259500543e+00, 1.698135135740499235e+00
7.818788232405669447e+00, 3.354101966249685152e-01, 0.000000000000000000e+00, 2.081668171172168513e-17, 9.276240217636012864e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.166666666666666741e+00, 2.194544305736340739e+00, 1.805455694263659261e+00
7.766628194554254350e+00, 3.354101966249685152e-01, 0.000000000000000000e+00, 7.979727989493312634e-17, 6.326025379330418863e-02, -1.404007044616275110e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.166666666666666741e+00, 2.095209709455037483e+00, 1.904790290544962517e+00
7.731431734879453899e+00, 3.354101966249685152e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.166666666666666741e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
8.806739153988448976e+00, 4.192627457812103109e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.208333333333333259e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
8.744608920895039716e+00, 4.192627457812103109e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.949258298940022283e-02, -9.112988465234222188e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.208333333333333259e+00, 3.880244717460323400e+00, 1.197552825396766413e-01
8.678664786112879170e+00, 4.192627457812103109e-01, 0.000000000000000000e+00, 2.255140518769849223e-17, 3.611440506497338998e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.208333333333333259e+00, 3.757531784836203315e+00, 2.424682151637963801e-01
8.609369426141277870e+00, 4.192627457812103109e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 5.232899585246709312e-02, -3.394593782017895698e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.208333333333333259e+00, 3.628722107896550142e+00, 3.712778921034501911e-01
8.537309871754427348e+00, 4.192627457812103109e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 6.789794349743119573e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.208333333333333259e+00, 3.494907606197489525e+00, 5.050923938025102533e-01
8.463181746167359520e+00, 4.192627457812103109e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 8.253041826405350945e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.208333333333333259e+00, 3.357383014211265504e+00, 6.426169857887342740e-01
8.387765199327365195e+00, 4.192627457812103109e-01, 0.000000000000000000e+00, 2.428612866367529932e-17, 9.586978277818150596e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.208333333333333259e+00, 3.217601071809962576e+00, 7.823989281900372017e-01
8.311894386720586780e+00, 4.192627457812103109e-01, 0.000000000000000000e+00, 1.734723475976807094e-17, 1.074848996633630260e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.208333333333333259e+00, 3.077113842682035028e+00, 9.228861573179646394e-01
8.236423640930134127e+00, 4.192627457812103109e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.168799035037544204e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.208333333333333259e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
8.162193246078990327e+00, 4.192627457812103109e-01, 0.000000000000000000e+00, 1.776370391875708140e-15, 1.235079723267336754e-01, 1.438252775052443023e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.208333333333333259e+00, 2.800318661748743665e+00, 1.199681338251256557e+00
8.089999285835956400e+00, 4.192627457812103109e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.267809011537559538e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.208333333333333259e+00, 2.666993136329443459e+00, 1.333006863670556541e+00
8.020569853988055442e+00, 4.192627457812103109e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.260911855893211975e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.208333333333333259e+00, 2.538802737281736110e+00, 1.461197262718263890e+00
7.954554444852284689e+00, 4.192627457812103109e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.207620370724049319e-01, -7.354781694909657737e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.208333333333333259e+00, 2.416815114161554146e+00, 1.583184885838445854e+00
7.892537028348771244e+00, 4.192627457812103109e-01, 0.000000000000000000e+00, 1.040834085586084257e-17, 1.099088018019866442e-01, -8.081049061933009781e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.208333333333333259e+00, 2.301864864259500543e+00, 1.698135135740499235e+00
7.835121107426894937e+00, 4.192627457812103109e-01, 0.000000000000000000e+00, 2.428612866367529932e-17, 9.196272629552942890e-02, -9.658026196895188991e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.208333333333333259e+00, 2.194544305736340739e+00, 1.805455694263659261e+00
7.783410725074197956e+00, 4.192627457812103109e-01, 0.000000000000000000e+00, 7.632783294297951215e-17, 6.271490677784467838e-02, -4.248647404577944858e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.208333333333333259e+00, 2.095209709455037483e+00, 1.904790290544962517e+00
7.748517683155215607e+00, 4.192627457812103109e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.208333333333333259e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
8.814623176430878004e+00, 5.031152949374525507e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
8.753033206233933328e+00, 5.031152949374525507e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.932308226775326238e-02, -9.192926960543295275e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.250000000000000000e+00, 3.880244717460323400e+00, 1.197552825396766413e-01
8.687662498710748693e+00, 5.031152949374525507e-01, 0.000000000000000000e+00, 2.255140518769849223e-17, 3.580036676006058405e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.250000000000000000e+00, 3.757531784836203315e+00, 2.424682151637963801e-01
8.618969707086725052e+00, 5.031152949374525507e-01, 0.000000000000000000e+00, 1.776360227528808308e-15, 5.187396110592389781e-02, -3.424370920456649075e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.250000000000000000e+00, 3.628722107896550142e+00, 3.712778921034501911e-01
8.547536757520630246e+00, 5.031152949374525507e-01, 0.000000000000000000e+00, 1.040834085586084257e-17, 6.730752659745353750e-02, -5.278330460794130021e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.250000000000000000e+00, 3.494907606197489525e+00, 5.050923938025102533e-01
8.474053224329971101e+00, 5.031152949374525507e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 8.181276245306175199e-02, -2.171246619889403660e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.250000000000000000e+00, 3.357383014211265504e+00, 6.426169857887342740e-01
8.399292473549454741e+00, 5.031152949374525507e-01, 0.000000000000000000e+00, 2.428612866367529932e-17, 9.503613249315384648e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.250000000000000000e+00, 3.217601071809962576e+00, 7.823989281900372017e-01
8.324081407139257038e+00, 5.031152949374525507e-01, 0.000000000000000000e+00, 1.734723475976807094e-17, 1.065502483619424900e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.250000000000000000e+00, 3.077113842682035028e+00, 9.228861573179646394e-01
8.249266928703505641e+00, 5.031152949374525507e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 1.158635565167652481e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.250000000000000000e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
8.175682015546719583e+00, 5.031152949374525507e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 1.224339899586751323e-01, 1.450869027465183727e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.250000000000000000e+00, 2.800318661748743665e+00, 1.199681338251256557e+00
8.104115825569046194e+00, 5.031152949374525507e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.256785239411645216e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.250000000000000000e+00, 2.666993136329443459e+00, 1.333006863670556541e+00
8.035290131213097098e+00, 5.031152949374525507e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 1.249947404972401588e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.250000000000000000e+00, 2.538802737281736110e+00, 1.461197262718263890e+00
7.969848755132765916e+00, 5.031152949374525507e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 1.197120338634208858e-01, -7.419291035631767655e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.250000000000000000e+00, 2.416815114161554146e+00, 1.583184885838445854e+00
7.908370634492414730e+00, 5.031152949374525507e-01, 0.000000000000000000e+00, 1.040834085586084257e-17, 1.089530730906650147e-01, -1.630387091442624750e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.250000000000000000e+00, 2.301864864259500543e+00, 1.698135135740499235e+00
7.851453982448119540e+00, 5.031152949374525507e-01, 0.000000000000000000e+00, 8.885103945742449098e-16, 9.116305041469874304e-02, -9.742745724938128041e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.250000000000000000e+00, 2.194544305736340739e+00, 1.805455694263659261e+00
7.800193255594142450e+00, 5.031152949374525507e-01, 0.000000000000000000e+00, 7.632783294297951215e-17, 6.216955976238515424e-02, -2.857277494306805099e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.250000000000000000e+00, 2.095209709455037483e+00, 1.904790290544962517e+00
7.765603631430977316e+00, 5.031152949374525507e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
8.822507198873307033e+00, 5.869678440936948460e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.291666666666666741e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
8.761457491572825163e+00, 5.869678440936948460e-01, 0.000000000000000000e+00, 1.776356839400250465e-15, 1.915358154610630539e-02, -9.274280296477306727e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.291666666666666741e+00, 3.880244717460323400e+00, 1.197552825396766413e-01
8.696660211308618216e+00, 5.869678440936948460e-01, 0.000000000000000000e+00, 2.255140518769849223e-17, 3.548632845514776424e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.291666666666666741e+00, 3.757531784836203315e+00, 2.424682151637963801e-01
8.628569988032175786e+00, 5.869678440936948460e-01, 0.000000000000000000e+00, 1.734723475976807094e-18, 5.141892635938070943e-02, -3.454675087894318491e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.291666666666666741e+00, 3.628722107896550142e+00, 3.712778921034501911e-01
8.557763643286833144e+00, 5.869678440936948460e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 6.671710969747586539e-02, -2.662520674913853470e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.291666666666666741e+00, 3.494907606197489525e+00, 5.050923938025102533e-01
8.484924702492584458e+00, 5.869678440936948460e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 8.109510664206996677e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.291666666666666741e+00, 3.357383014211265504e+00, 6.426169857887342740e-01
8.410819747771546062e+00, 5.869678440936948460e-01, 0.000000000000000000e+00, 2.775557561562891351e-17, 9.420248220812618700e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.291666666666666741e+00, 3.217601071809962576e+00, 7.823989281900372017e-01
8.336268427557929073e+00, 5.869678440936948460e-01, 0.000000000000000000e+00, 1.040834085586084257e-17, 1.056155970605219263e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.291666666666666741e+00, 3.077113842682035028e+00, 9.228861573179646394e-01
8.262110216476875379e+00, 5.869678440936948460e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.148472095297760759e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.291666666666666741e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
8.189170785014447063e+00, 5.869678440936948460e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 1.213600075906165754e-01, 1.463708576380804827e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.291666666666666741e+00, 2.800318661748743665e+00, 1.199681338251256557e+00
8.118232365302137765e+00, 5.869678440936948460e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 1.245761467285730895e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.291666666666666741e+00, 2.666993136329443459e+00, 1.333006863670556541e+00
8.050010408438136977e+00, 5.869678440936948460e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 1.238982954051590923e-01, 1.433721774453309877e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.291666666666666741e+00, 2.538802737281736110e+00, 1.461197262718263890e+00
7.985143065413245367e+00, 5.869678440936948460e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 1.186620306544368675e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.291666666666666741e+00, 2.416815114161554146e+00, 1.583184885838445854e+00
7.924204240636059104e+00, 5.869678440936948460e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.079973443793433990e-01, -1.644815295791674448e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.291666666666666741e+00, 2.301864864259500543e+00, 1.698135135740499235e+00
7.867786857469344142e+00, 5.869678440936948460e-01, 0.000000000000000000e+00, 1.734723475976807094e-17, 9.036337453386805718e-02, 9.828964713654394410e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.291666666666666741e+00, 2.194544305736340739e+00, 1.805455694263659261e+00
7.816975786114086944e+00, 5.869678440936948460e-01, 0.000000000000000000e+00, 7.285838599102589797e-17, 6.162421274692563705e-02, -1.441281567924671649e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.291666666666666741e+00, 2.095209709455037483e+00, 1.904790290544962517e+00
7.782689579706739025e+00, 5.869678440936948460e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.291666666666666741e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
8.830391221315736061e+00, 6.708203932499365862e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
8.769881776911718774e+00, 6.708203932499365862e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.898408082445934841e-02, -1.871417274110599147e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.333333333333333259e+00, 3.880244717460323400e+00, 1.197552825396766413e-01
8.705657923906485962e+00, 6.708203932499365862e-01, 0.000000000000000000e+00, 2.081668171172168513e-17, 3.517229015023495831e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.333333333333333259e+00, 3.757531784836203315e+00, 2.424682151637963801e-01
8.638170268977621191e+00, 6.708203932499365862e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 5.096389161283752106e-02, -3.485520401179089068e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.333333333333333259e+00, 3.628722107896550142e+00, 3.712778921034501911e-01
8.567990529053037818e+00, 6.708203932499365862e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 6.612669279749820717e-02, -2.686293180939869799e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.333333333333333259e+00, 3.494907606197489525e+00, 5.050923938025102533e-01
8.495796180655197816e+00, 6.708203932499365862e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 8.037745083107820931e-02, -2.210018880958857522e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.333333333333333259e+00, 3.357383014211265504e+00, 6.426169857887342740e-01
8.422347021993637384e+00, 6.708203932499365862e-01, 0.000000000000000000e+00, 2.775557561562891351e-17, 9.336883192309852753e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.333333333333333259e+00, 3.217601071809962576e+00, 7.823989281900372017e-01
8.348455447976599331e+00, 6.708203932499365862e-01, 0.000000000000000000e+00, 1.387778780781445676e-17, 1.046809457591013903e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.333333333333333259e+00, 3.077113842682035028e+00, 9.228861573179646394e-01
8.274953504250246894e+00, 6.708203932499365862e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.138308625427869175e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.333333333333333259e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
8.202659554482178095e+00, 6.708203932499365862e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 1.202860252225580184e-01, 1.476777402955633340e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.333333333333333259e+00, 2.800318661748743665e+00, 1.199681338251256557e+00
8.132348905035227560e+00, 6.708203932499365862e-01, 0.000000000000000000e+00, 1.776370391875708140e-15, 1.234737695159816712e-01, 1.438651177787465334e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.333333333333333259e+00, 2.666993136329443459e+00, 1.333006863670556541e+00
8.064730685663178633e+00, 6.708203932499365862e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 1.228018503130780259e-01, 1.446522861725214308e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.333333333333333259e+00, 2.538802737281736110e+00, 1.461197262718263890e+00
8.000437375693724817e+00, 6.708203932499365862e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 1.176120274454528492e-01, -1.510353046353277968e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.333333333333333259e+00, 2.416815114161554146e+00, 1.583184885838445854e+00
7.940037846779701702e+00, 6.708203932499365862e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.070416156680217695e-01, -1.659501146646957329e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.333333333333333259e+00, 2.301864864259500543e+00, 1.698135135740499235e+00
7.884119732490569632e+00, 6.708203932499365862e-01, 0.000000000000000000e+00, 2.081668171172168513e-17, 8.956369865303737132e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.333333333333333259e+00, 2.194544305736340739e+00, 1.805455694263659261e+00
7.833758316634030550e+00, 6.708203932499365862e-01, 0.000000000000000000e+00, 7.112366251504909087e-17, 6.107886573146611986e-02, -4.362450460057711598e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.333333333333333259e+00, 2.095209709455037483e+00, 1.904790290544962517e+00
7.799775527982498957e+00, 6.708203932499365862e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.333333333333333259e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
8.838275243758165090e+00, 7.546729424061788816e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.375000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
8.778306062250612385e+00, 7.546729424061788816e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.881458010281238796e-02, -1.888276889192676922e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.375000000000000000e+00, 3.880244717460323400e+00, 1.197552825396766413e-01
8.714655636504355485e+00, 7.546729424061788816e-01, 0.000000000000000000e+00, 2.081668171172168513e-17, 3.485825184532214543e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.375000000000000000e+00, 3.757531784836203315e+00, 2.424682151637963801e-01
8.647770549923070149e+00, 7.546729424061788816e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 5.050885686629432575e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.375000000000000000e+00, 3.628722107896550142e+00, 3.712778921034501911e-01
8.578217414819240716e+00, 7.546729424061788816e-01, 0.000000000000000000e+00, 1.776370391875708140e-15, 6.553627589752054894e-02, -2.710494020407796574e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.375000000000000000e+00, 3.494907606197489525e+00, 5.050923938025102533e-01
8.506667658817809397e+00, 7.546729424061788816e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 7.965979502008643798e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.375000000000000000e+00, 3.357383014211265504e+00, 6.426169857887342740e-01
8.433874296215726929e+00, 7.546729424061788816e-01, 0.000000000000000000e+00, 2.428612866367529932e-17, 9.253518163807086805e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.375000000000000000e+00, 3.217601071809962576e+00, 7.823989281900372017e-01
8.360642468395271365e+00, 7.546729424061788816e-01, 0.000000000000000000e+00, 1.040834085586084257e-17, 1.037462944576808543e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.375000000000000000e+00, 3.077113842682035028e+00, 9.228861573179646394e-01
8.287796792023616632e+00, 7.546729424061788816e-01, 0.000000000000000000e+00, 3.469446951953614189e-18, 1.128145155557977453e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.375000000000000000e+00, 2.937504917460996623e+00, 1.062495082539003377e+00
8.216148323949905574e+00, 7.546729424061788816e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.192120428544994615e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.375000000000000000e+00, 2.800318661748743665e+00, 1.199681338251256557e+00
8.146465444768320907e+00, 7.546729424061788816e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.223713923033902390e-01, 1.451611202556397831e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.375000000000000000e+00, 2.666993136329443459e+00, 1.333006863670556541e+00
8.079450962888220289e+00, 7.546729424061788816e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.217054052209969872e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.375000000000000000e+00, 2.538802737281736110e+00, 1.461197262718263890e+00
8.015731685974206044e+00, 7.546729424061788816e-01, 0.000000000000000000e+00, 6.938893903907228378e-18, 1.165620242364688169e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.375000000000000000e+00, 2.416815114161554146e+00, 1.583184885838445854e+00
7.955871452923346077e+00, 7.546729424061788816e-01, 0.000000000000000000e+00, 8.882394039786703863e-16, 1.060858869567001539e-01, -8.372258037137803239e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.375000000000000000e+00, 2.301864864259500543e+00, 1.698135135740499235e+00
7.900452607511795122e+00, 7.546729424061788816e-01, 0.000000000000000000e+00, 2.081668171172168513e-17, 8.876402277220667159e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.375000000000000000e+00, 2.194544305736340739e+00, 1.805455694263659261e+00
7.850540847153975044e+00, 7.546729424061788816e-01, 0.000000000000000000e+00, 7.285838599102589797e-17, 6.053351871600660267e-02, -2.934501210369151046e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.375000000000000000e+00, 2.095209709455037483e+00, 1.904790290544962517e+00
7.816861476258260666e+00, 7.546729424061788816e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.375000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
8.846159266200594118e+00, 8.385254915624210659e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.416666666666666741e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
8.786730347589505996e+00, 8.385254915624210659e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.864507938116543098e-02, -1.905443042730791809e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.416666666666666741e+00, 3.880244717460323400e+00, 1.197552825396766413e-01
8.723653349102225008e+00, 8.385254915624210659e-01, 0.000000000000000000e+00, 2.081668171172168513e-17, 3.454421354040933256e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.416666666666666741e+00, 3.757531784836203315e+00, 2.424682151637963801e-01
8.657370830868519107e+00, 8.385254915624210659e-01, 0.000000000000000000e+00, 1.734723475976807094e-18, 5.005382211975113738e-02, -3.548893499382345073e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.416666666666666741e+00, 3.628722107896550142e+00, 3.712778921034501911e-01
8.588444300585443614e+00, 8.385254915624210659e-01, 0.000000000000000000e+00, 1.040834085586084257e-17, 6.494585899754287683e-02, -2.735134875138777045e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.416666666666666741e+00, 3.494907606197489525e+00, 5.050923938025102533e-01
